timestamp,temp_c,power_w,util_gpu_%,util_mem_%,fan_speed_%,clock_graphics_mhz,clock_mem_mhz
2025-10-27 05:28:53.546126,178.6,139.78,79,55,100,1486,5790
2025-10-27 05:28:53.546126,179.2,141.44,81,74,100,1522,5815
2025-10-27 05:28:53.546126,179.2,74.63,36,26,100,843,5330
2025-10-27 05:28:53.546126,179.1,63.94,30,21,100,757,5336
2025-10-27 05:28:53.546126,179.0,62.17,26,21,100,703,5276
2025-10-27 05:28:53.546126,179.5,125.82,73,67,100,1394,5779
2025-10-27 05:28:53.546126,179.8,106.9,55,50,100,1127,5566
2025-10-27 05:28:53.546126,180.1,110.24,62,52,100,1239,5642
2025-10-27 05:28:53.546126,180.5,120.13,65,58,100,1281,5639
2025-10-27 05:28:53.546126,180.8,121.3,66,60,100,1291,5681
2025-10-27 05:28:53.546126,181.0,105.46,57,53,100,1174,5597
2025-10-27 05:28:53.546126,181.4,121.25,67,51,100,1304,5672
2025-10-27 05:28:53.546126,181.6,104.73,58,52,100,1183,5564
2025-10-27 05:28:53.546126,181.8,100.04,54,42,100,1113,5547
2025-10-27 05:28:53.546126,181.9,93.51,47,37,100,1011,5519
2025-10-27 05:28:53.546126,182.0,104.61,56,49,100,1149,5562
2025-10-27 05:28:53.546126,182.1,93.81,50,50,100,1058,5511
2025-10-27 05:28:53.546126,182.3,94.9,50,45,100,1070,5514
2025-10-27 05:28:53.546126,182.4,103.82,56,47,100,1138,5550
2025-10-27 05:28:53.546126,182.9,122.31,65,65,100,1276,5638
2025-10-27 05:28:53.546126,183.3,121.94,67,60,100,1306,5656
2025-10-27 05:28:53.546126,183.6,106.43,60,49,100,1222,5580
2025-10-27 05:28:53.546126,183.7,98.9,55,44,100,1138,5589
2025-10-27 05:28:53.546126,183.9,112.52,62,44,100,1243,5591
2025-10-27 05:28:53.546126,184.2,100.17,56,47,100,1155,5606
2025-10-27 05:28:53.546126,184.6,122.43,65,51,100,1270,5637
2025-10-27 05:28:53.546126,185.0,123.9,69,64,100,1350,5650
2025-10-27 05:28:53.546126,185.4,120.45,68,68,100,1327,5694
2025-10-27 05:28:53.546126,185.6,109.05,58,56,100,1173,5564
2025-10-27 05:28:53.546126,185.5,66.49,34,28,100,816,5381
2025-10-27 05:28:53.546126,185.5,78.16,38,30,100,884,5376
2025-10-27 05:28:53.546126,185.3,62.7,26,24,100,702,5273
2025-10-27 05:28:53.546126,185.2,60.61,29,24,100,739,5252
2025-10-27 05:28:53.546126,185.1,77.31,37,33,100,874,5347
2025-10-27 05:28:53.546126,185.1,84.62,43,41,100,946,5456
2025-10-27 05:28:53.546126,185.3,96.97,51,45,100,1068,5486
2025-10-27 05:28:53.546126,185.7,115.48,60,50,100,1215,5606
2025-10-27 05:28:53.546126,186.0,105.83,55,44,100,1130,5537
2025-10-27 05:28:53.546126,186.2,97.63,54,51,100,1119,5585
2025-10-27 05:28:53.546126,186.7,142.82,78,63,100,1488,5812
2025-10-27 05:28:53.546126,187.1,138.14,80,60,100,1506,5786
2025-10-27 05:28:53.546126,186.8,30.5,5,4,100,372,5016
2025-10-27 05:28:53.546126,186.4,31.92,9,9,100,433,5091
2025-10-27 05:28:53.546126,186.0,39.76,13,12,100,507,5114
2025-10-27 05:28:53.546126,186.0,90.97,45,39,100,976,5490
2025-10-27 05:28:53.546126,186.1,87.53,42,42,100,943,5441
2025-10-27 05:28:53.546126,186.2,92.14,47,37,100,1013,5514
2025-10-27 05:28:53.546126,186.3,80.1,39,31,100,886,5385
2025-10-27 05:28:53.546126,186.3,91.12,48,47,100,1022,5447
2025-10-27 05:28:53.546126,186.9,159.81,96,82,100,1744,6003
2025-10-27 05:28:53.546126,187.1,98.4,49,41,100,1044,5458
2025-10-27 05:28:53.546126,187.3,109.04,59,42,100,1185,5602
2025-10-27 05:28:53.546126,187.6,115.37,60,45,100,1194,5632
2025-10-27 05:28:53.546126,187.8,105.88,56,41,100,1158,5541
2025-10-27 05:28:53.546126,188.0,112.01,64,58,100,1265,5630
2025-10-27 05:28:53.546126,188.2,106.11,56,53,100,1151,5532
2025-10-27 05:28:53.546126,188.5,105.92,59,50,100,1178,5545
2025-10-27 05:28:53.546126,188.8,114.37,66,57,100,1292,5649
2025-10-27 05:28:53.546126,188.6,60.61,24,17,100,666,5252
2025-10-27 05:28:53.546126,188.3,46.8,16,15,100,540,5171
2025-10-27 05:28:53.546126,188.0,48.86,18,14,100,573,5209
2025-10-27 05:28:53.546126,187.8,51.28,17,14,100,560,5184
2025-10-27 05:28:53.546126,187.4,36.72,11,8,100,457,5126
2025-10-27 05:28:53.546126,187.0,40.76,11,10,100,468,5071
2025-10-27 05:28:53.546126,186.7,32.19,10,9,100,451,5086
2025-10-27 05:28:53.546126,186.5,48.8,16,12,100,544,5167
2025-10-27 05:28:53.546126,186.3,60.67,26,23,100,693,5305
2025-10-27 05:28:53.546126,186.0,49.57,20,16,100,611,5232
2025-10-27 05:28:53.546126,185.8,63.06,26,20,100,712,5235
2025-10-27 05:28:53.546126,185.6,55.92,21,21,100,616,5177
2025-10-27 05:28:53.546126,185.3,56.39,27,26,100,709,5252
2025-10-27 05:28:53.546126,185.2,68.89,31,30,100,773,5274
2025-10-27 05:28:53.546126,185.0,60.53,28,24,100,717,5289
2025-10-27 05:28:53.546126,184.9,54.81,24,21,100,656,5197
2025-10-27 05:28:53.546126,184.7,56.36,25,23,100,682,5271
2025-10-27 05:28:53.546126,184.5,64.43,31,23,100,772,5331
2025-10-27 05:28:53.546126,184.4,77.43,35,29,100,838,5338
2025-10-27 05:28:53.546126,184.2,56.26,25,23,100,694,5306
2025-10-27 05:28:53.546126,184.1,72.41,36,30,100,842,5339
2025-10-27 05:28:53.546126,184.6,139.61,78,59,100,1480,5773
2025-10-27 05:28:53.546126,185.1,144.54,82,77,100,1529,5801
2025-10-27 05:28:53.546126,185.7,145.8,85,63,100,1574,5817
2025-10-27 05:28:53.546126,186.3,150.43,88,78,100,1617,5869
2025-10-27 05:28:53.546126,187.0,161.86,91,80,100,1673,5906
2025-10-27 05:28:53.546126,187.6,163.88,94,87,100,1702,5968
2025-10-27 05:28:53.546126,188.1,150.57,89,66,100,1655,5934
2025-10-27 05:28:53.546126,188.6,140.48,80,66,100,1509,5818
2025-10-27 05:28:53.546126,189.1,128.81,71,63,100,1371,5684
2025-10-27 05:28:53.546126,188.9,50.29,18,14,100,574,5199
2025-10-27 05:28:53.546126,188.7,57.37,27,24,100,712,5236
2025-10-27 05:28:53.546126,188.5,70.14,31,22,100,769,5311
2025-10-27 05:28:53.546126,188.3,60.88,29,27,100,748,5291
2025-10-27 05:28:53.546126,188.2,60.12,26,23,100,694,5288
2025-10-27 05:28:53.546126,188.1,63.43,28,21,100,718,5285
2025-10-27 05:28:53.546126,188.0,69.22,33,27,100,802,5363
2025-10-27 05:28:53.546126,188.0,71.54,37,36,100,863,5399
2025-10-27 05:28:53.546126,187.8,66.14,29,26,100,746,5324
2025-10-27 05:28:53.546126,188.3,146.48,86,79,100,1602,5894
2025-10-27 05:28:53.546126,189.0,160.85,93,74,100,1706,5971
2025-10-27 05:28:53.546126,189.7,166.14,96,73,100,1734,6008
2025-10-27 05:28:53.546126,190.2,149.64,88,72,100,1630,5917
2025-10-27 05:28:53.546126,190.9,165.77,96,94,100,1749,5928
2025-10-27 05:28:53.546126,191.6,170.13,100,88,100,1797,5987
2025-10-27 05:28:53.546126,191.2,28.26,6,6,100,403,5040
2025-10-27 05:28:53.546126,191.5,118.57,63,55,100,1257,5649
2025-10-27 05:28:53.546126,191.5,100.93,55,40,100,1133,5573
2025-10-27 05:28:53.546126,191.6,93.05,50,49,100,1058,5547
2025-10-27 05:28:53.546126,191.6,94.66,52,51,100,1089,5496
2025-10-27 05:28:53.546126,192.2,151.81,91,84,100,1662,5914
2025-10-27 05:28:53.546126,191.7,25.52,6,5,100,397,5075
2025-10-27 05:28:53.546126,191.3,24.07,3,2,100,364,5029
2025-10-27 05:28:53.546126,190.9,38.43,9,7,100,457,5125
2025-10-27 05:28:53.546126,190.6,36.77,13,9,100,509,5101
2025-10-27 05:28:53.546126,190.3,50.06,21,16,100,624,5192
2025-10-27 05:28:53.546126,190.0,43.22,12,9,100,481,5137
2025-10-27 05:28:53.546126,190.2,103.57,54,41,100,1120,5588
2025-10-27 05:28:53.546126,190.4,114.04,62,45,100,1246,5661
2025-10-27 05:28:53.546126,190.1,45.35,16,14,100,542,5206
2025-10-27 05:28:53.546126,189.8,45.27,18,17,100,591,5202
2025-10-27 05:28:53.546126,189.6,58.38,24,18,100,655,5281
2025-10-27 05:28:53.546126,189.5,66.54,29,21,100,732,5244
2025-10-27 05:28:53.546126,189.3,51.08,22,20,100,627,5191
2025-10-27 05:28:53.546126,189.2,61.08,29,24,100,741,5280
2025-10-27 05:28:53.546126,189.0,62.01,26,22,100,702,5315
2025-10-27 05:28:53.546126,189.4,129.36,70,61,100,1357,5699
2025-10-27 05:28:53.546126,189.7,126.69,73,62,100,1405,5724
2025-10-27 05:28:53.546126,190.0,117.05,66,65,100,1290,5668
2025-10-27 05:28:53.546126,190.4,131.76,75,59,100,1431,5740
2025-10-27 05:28:53.546126,190.7,121.34,67,55,100,1314,5660
2025-10-27 05:28:53.546126,191.0,113.48,63,49,100,1237,5670
2025-10-27 05:28:53.546126,190.8,56.76,25,18,100,696,5224
2025-10-27 05:28:53.546126,190.6,50.33,19,19,100,590,5218
2025-10-27 05:28:53.546126,190.3,39.73,13,11,100,514,5154
2025-10-27 05:28:53.546126,190.1,46.74,18,13,100,590,5142
2025-10-27 05:28:53.546126,189.8,45.56,15,15,100,538,5196
2025-10-27 05:28:53.546126,189.4,34.6,12,12,100,497,5178
2025-10-27 05:28:53.546126,188.9,27.57,7,7,100,408,5101
2025-10-27 05:28:53.546126,188.5,38.43,14,12,100,511,5107
2025-10-27 05:28:53.546126,188.3,55.21,20,18,100,615,5177
2025-10-27 05:28:53.546126,188.1,49.33,19,15,100,597,5238
2025-10-27 05:28:53.546126,187.7,34.12,10,8,100,464,5144
2025-10-27 05:28:53.546126,187.4,47.56,20,19,100,608,5164
2025-10-27 05:28:53.546126,187.3,61.97,26,24,100,682,5293
2025-10-27 05:28:53.546126,187.2,70.25,32,32,100,797,5304
2025-10-27 05:28:53.546126,186.8,44.08,14,13,100,511,5093
2025-10-27 05:28:53.546126,186.5,41.39,13,12,100,497,5177
2025-10-27 05:28:53.546126,186.3,43.69,14,10,100,515,5105
2025-10-27 05:28:53.546126,186.2,58.26,23,17,100,651,5221
2025-10-27 05:28:53.546126,186.1,66.71,28,23,100,716,5311
2025-10-27 05:28:53.546126,186.0,66.33,28,25,100,725,5290
2025-10-27 05:28:53.546126,185.9,58.5,23,23,100,658,5231
2025-10-27 05:28:53.546126,185.8,66.86,29,28,100,756,5309
2025-10-27 05:28:53.546126,185.7,64.25,29,26,100,741,5332
2025-10-27 05:28:53.546126,185.4,55.68,22,18,100,640,5190
2025-10-27 05:28:53.546126,185.3,64.9,27,27,100,715,5229
2025-10-27 05:28:53.546126,185.0,50.86,19,14,100,585,5218
2025-10-27 05:28:53.546126,185.3,119.69,64,49,100,1258,5607
2025-10-27 05:28:53.546126,185.6,116.28,62,49,100,1231,5668
2025-10-27 05:28:53.546126,185.3,50.7,17,12,100,552,5164
2025-10-27 05:28:53.546126,184.9,41.76,17,14,100,563,5211
2025-10-27 05:28:53.546126,184.6,45.97,18,15,100,571,5169
2025-10-27 05:28:53.546126,185.0,121.55,70,61,100,1365,5695
2025-10-27 05:28:53.546126,185.5,123.78,67,59,100,1323,5664
2025-10-27 05:28:53.546126,185.4,64.32,28,23,100,731,5312
2025-10-27 05:28:53.546126,185.2,47.98,18,14,100,577,5153
2025-10-27 05:28:53.546126,184.8,43.12,18,16,100,579,5163
2025-10-27 05:28:53.546126,184.6,48.52,20,14,100,619,5212
2025-10-27 05:28:53.546126,184.4,41.26,10,8,100,463,5110
2025-10-27 05:28:53.547485,183.9,30.57,5,3,100,383,5024
2025-10-27 05:28:53.547485,183.4,31.22,5,5,100,396,5063
2025-10-27 05:28:53.547485,183.0,36.38,12,12,100,501,5084
2025-10-27 05:28:53.547485,183.1,96.46,53,46,100,1091,5576
2025-10-27 05:28:53.547485,183.2,102.87,52,45,100,1098,5542
2025-10-27 05:28:53.547485,183.4,114.81,59,46,100,1201,5581
2025-10-27 05:28:53.547485,183.7,112.38,63,46,100,1258,5598
2025-10-27 05:28:53.547485,183.6,74.88,37,30,100,863,5418
2025-10-27 05:28:53.547485,183.6,85.97,42,33,100,946,5407
2025-10-27 05:28:53.547485,183.6,74.98,37,28,100,856,5353
2025-10-27 05:28:53.547485,183.4,68.64,33,25,100,794,5315
2025-10-27 05:28:53.547485,183.3,75.2,37,28,100,864,5369
2025-10-27 05:28:53.547485,183.2,63.96,28,22,100,721,5305
2025-10-27 05:28:53.547485,183.2,77.45,40,37,100,899,5358
2025-10-27 05:28:53.547485,183.1,67.48,34,32,100,809,5393
2025-10-27 05:28:53.547485,183.1,74.42,32,32,100,792,5346
2025-10-27 05:28:53.547485,182.9,67.45,31,22,100,778,5269
2025-10-27 05:28:53.547485,183.0,82.35,38,37,100,889,5420
2025-10-27 05:28:53.547485,183.1,78.89,39,33,100,901,5419
2025-10-27 05:28:53.547485,183.0,78.64,39,37,100,893,5442
2025-10-27 05:28:53.547485,183.2,92.09,48,45,100,1028,5520
2025-10-27 05:28:53.547485,183.2,80.21,42,36,100,933,5443
2025-10-27 05:28:53.547485,183.3,101.1,52,39,100,1089,5516
2025-10-27 05:28:53.547485,183.7,111.12,60,52,100,1220,5648
2025-10-27 05:28:53.547485,184.0,100.0,52,46,100,1092,5509
2025-10-27 05:28:53.547485,184.1,93.72,47,45,100,1020,5471
2025-10-27 05:28:53.547485,184.3,95.4,52,44,100,1076,5496
2025-10-27 05:28:53.547485,184.3,88.7,47,42,100,1008,5491
2025-10-27 05:28:53.547485,184.9,159.78,95,70,100,1742,5974
2025-10-27 05:28:53.547485,185.4,154.86,91,72,100,1674,5966
2025-10-27 05:28:53.547485,186.0,152.01,86,78,100,1594,5814
2025-10-27 05:28:53.547485,186.4,137.22,78,56,100,1489,5742
2025-10-27 05:28:53.547485,186.4,69.2,35,27,100,837,5404
2025-10-27 05:28:53.547485,186.4,76.51,37,29,100,874,5382
2025-10-27 05:28:53.547485,186.1,34.12,7,5,100,411,5085
2025-10-27 05:28:53.547485,185.9,65.63,29,26,100,747,5334
2025-10-27 05:28:53.547485,185.8,65.58,32,25,100,784,5355
2025-10-27 05:28:53.547485,185.7,80.7,41,31,100,912,5439
2025-10-27 05:28:53.547485,185.7,83.93,42,34,100,941,5447
2025-10-27 05:28:53.547485,185.9,93.81,47,40,100,1005,5508
2025-10-27 05:28:53.547485,185.9,89.16,49,37,100,1044,5504
2025-10-27 05:28:53.547485,185.9,86.01,45,34,100,986,5483
2025-10-27 05:28:53.547485,185.8,78.82,36,34,100,841,5325
2025-10-27 05:28:53.547485,186.3,129.5,72,54,100,1387,5719
2025-10-27 05:28:53.547485,186.8,127.44,70,62,100,1363,5657
2025-10-27 05:28:53.547485,187.2,123.32,69,54,100,1335,5651
2025-10-27 05:28:53.547485,187.4,114.38,61,54,100,1226,5589
2025-10-27 05:28:53.547485,187.7,106.01,56,52,100,1155,5616
2025-10-27 05:28:53.547485,188.0,107.76,57,49,100,1158,5622
2025-10-27 05:28:53.547485,188.3,112.88,60,49,100,1213,5569
2025-10-27 05:28:53.547485,188.6,121.96,65,50,100,1286,5683
2025-10-27 05:28:53.547485,188.8,104.89,55,48,100,1143,5581
2025-10-27 05:28:53.547485,189.0,94.48,50,37,100,1054,5482
2025-10-27 05:28:53.547485,189.2,96.06,49,42,100,1030,5471
2025-10-27 05:28:53.547485,189.3,82.36,42,31,100,937,5469
2025-10-27 05:28:53.547485,189.4,88.8,44,35,100,965,5477
2025-10-27 05:28:53.547485,189.4,87.51,46,41,100,997,5516
2025-10-27 05:28:53.547485,189.4,80.97,41,30,100,928,5452
2025-10-27 05:28:53.547485,189.4,75.53,39,36,100,893,5363
2025-10-27 05:28:53.547485,189.4,88.91,48,46,100,1029,5480
2025-10-27 05:28:53.547485,189.6,97.58,48,47,100,1030,5513
2025-10-27 05:28:53.547485,189.8,101.65,55,47,100,1127,5594
2025-10-27 05:28:53.547485,190.1,116.02,60,47,100,1208,5607
2025-10-27 05:28:53.547485,190.4,122.69,66,50,100,1302,5704
2025-10-27 05:28:53.547485,190.7,110.35,60,59,100,1193,5592
2025-10-27 05:28:53.547485,191.0,119.02,67,62,100,1301,5664
2025-10-27 05:28:53.547485,191.3,122.24,67,52,100,1327,5656
2025-10-27 05:28:53.547485,191.7,131.31,76,61,100,1452,5734
2025-10-27 05:28:53.547485,191.5,59.71,24,18,100,672,5286
2025-10-27 05:28:53.547485,192.1,148.15,83,74,100,1556,5817
2025-10-27 05:28:53.547485,192.5,141.01,83,79,100,1556,5790
2025-10-27 05:28:53.547485,193.1,159.55,93,81,100,1694,5974
2025-10-27 05:28:53.547485,193.8,162.13,95,80,100,1727,5966
2025-10-27 05:28:53.547485,194.5,169.55,100,86,100,1792,5998
2025-10-27 05:28:53.547485,195.2,167.5,100,86,100,1797,6038
2025-10-27 05:28:53.547485,195.9,161.3,94,69,100,1720,5960
2025-10-27 05:28:53.547485,196.5,161.0,96,75,100,1755,5931
2025-10-27 05:28:53.547485,197.2,174.55,100,88,100,1803,5968
2025-10-27 05:28:53.547485,197.9,170.96,100,82,100,1797,5954
2025-10-27 05:28:53.547485,198.5,162.33,93,83,100,1703,5897
2025-10-27 05:28:53.547485,199.1,153.08,90,89,100,1650,5888
2025-10-27 05:28:53.547485,199.8,171.54,97,80,100,1776,5970
2025-10-27 05:28:53.547485,200.4,161.09,95,69,100,1734,5975
2025-10-27 05:28:53.547485,201.0,174.95,100,70,100,1798,6045
2025-10-27 05:28:53.547485,201.5,160.35,93,85,100,1698,5987
2025-10-27 05:28:53.547485,202.1,168.82,98,96,100,1781,5947
2025-10-27 05:28:53.547485,201.8,58.4,27,20,100,714,5238
2025-10-27 05:28:53.547485,201.6,71.35,32,29,100,786,5335
2025-10-27 05:28:53.547485,201.4,66.02,31,24,100,760,5304
2025-10-27 05:28:53.547485,201.3,75.62,37,30,100,859,5383
2025-10-27 05:28:53.547485,201.2,73.92,35,34,100,840,5398
2025-10-27 05:28:53.547485,201.2,93.32,46,33,100,1002,5437
2025-10-27 05:28:53.547485,201.4,109.05,60,44,100,1202,5566
2025-10-27 05:28:53.547485,201.5,94.28,50,44,100,1066,5536
2025-10-27 05:28:53.547485,201.6,93.35,49,38,100,1038,5473
2025-10-27 05:28:53.547485,201.6,95.58,47,34,100,1013,5460
2025-10-27 05:28:53.547485,201.4,56.63,23,18,100,651,5267
2025-10-27 05:28:53.547485,201.1,45.33,16,15,100,551,5158
2025-10-27 05:28:53.547485,200.7,36.55,10,10,100,457,5084
2025-10-27 05:28:53.547485,200.3,36.34,10,10,100,453,5137
2025-10-27 05:28:53.547485,199.8,30.3,6,5,100,393,5098
2025-10-27 05:28:53.547485,199.3,39.45,11,9,100,481,5157
2025-10-27 05:28:53.547485,199.0,46.72,14,11,100,512,5149
2025-10-27 05:28:53.547485,198.8,53.94,20,16,100,607,5195
2025-10-27 05:28:53.547485,198.5,49.1,21,17,100,611,5191
2025-10-27 05:28:53.547485,198.2,48.29,21,19,100,606,5245
2025-10-27 05:28:53.547485,197.9,59.12,26,21,100,685,5283
2025-10-27 05:28:53.547485,197.6,54.41,24,20,100,665,5222
2025-10-27 05:28:53.547485,197.3,50.49,22,18,100,633,5270
2025-10-27 05:28:53.547485,197.0,55.61,25,19,100,695,5294
2025-10-27 05:28:53.547485,196.7,63.78,28,28,100,734,5318
2025-10-27 05:28:53.547485,196.7,73.86,33,29,100,795,5372
2025-10-27 05:28:53.547485,196.8,85.01,41,31,100,913,5440
2025-10-27 05:28:53.547485,196.7,87.29,46,38,100,1001,5430
2025-10-27 05:28:53.547485,196.7,75.95,38,28,100,873,5412
2025-10-27 05:28:53.547485,196.5,68.46,33,31,100,811,5311
2025-10-27 05:28:53.547485,196.4,79.19,42,32,100,931,5434
2025-10-27 05:28:53.547485,196.5,89.45,45,32,100,993,5437
2025-10-27 05:28:53.547485,196.5,85.32,40,34,100,912,5370
2025-10-27 05:28:53.547485,196.5,77.05,40,33,100,901,5416
2025-10-27 05:28:53.547485,197.0,151.09,84,67,100,1564,5847
2025-10-27 05:28:53.547485,197.5,133.03,78,57,100,1480,5757
2025-10-27 05:28:53.547485,197.9,135.44,78,55,100,1471,5776
2025-10-27 05:28:53.547485,198.2,124.53,71,67,100,1365,5697
2025-10-27 05:28:53.547485,198.6,126.92,68,59,100,1321,5661
2025-10-27 05:28:53.547485,199.0,126.03,70,58,100,1365,5733
2025-10-27 05:28:53.547485,199.1,110.18,60,53,100,1210,5654
2025-10-27 05:28:53.547485,199.5,123.47,68,61,100,1325,5688
2025-10-27 05:28:53.547485,199.3,68.22,33,29,100,796,5300
2025-10-27 05:28:53.547485,199.0,64.13,30,25,100,762,5278
2025-10-27 05:28:53.547485,199.1,99.05,53,48,100,1101,5525
2025-10-27 05:28:53.547485,199.0,91.45,47,38,100,1007,5490
2025-10-27 05:28:53.547485,198.5,30.66,8,7,100,437,5131
2025-10-27 05:28:53.547485,198.0,24.71,3,3,100,357,5002
2025-10-27 05:28:53.547485,197.4,26.67,3,3,100,350,5025
2025-10-27 05:28:53.547485,196.9,32.09,4,4,100,369,5059
2025-10-27 05:28:53.547485,196.7,57.08,24,24,100,675,5282
2025-10-27 05:28:53.547485,196.6,63.02,28,26,100,725,5310
2025-10-27 05:28:53.547485,196.3,52.29,22,18,100,645,5257
2025-10-27 05:28:53.547485,196.2,62.7,29,21,100,734,5338
2025-10-27 05:28:53.547485,195.9,57.98,22,16,100,636,5193
2025-10-27 05:28:53.547485,195.8,68.68,31,22,100,772,5279
2025-10-27 05:28:53.547485,195.6,54.61,25,22,100,686,5286
2025-10-27 05:28:53.547485,195.4,69.32,34,30,100,816,5304
2025-10-27 05:28:53.547485,195.1,54.46,25,23,100,684,5264
2025-10-27 05:28:53.547485,194.7,44.09,18,16,100,575,5203
2025-10-27 05:28:53.547485,194.3,38.79,9,8,100,456,5142
2025-10-27 05:28:53.547485,193.8,30.09,6,4,100,396,5065
2025-10-27 05:28:53.547485,194.2,136.49,80,75,100,1512,5757
2025-10-27 05:28:53.547485,194.6,131.19,72,65,100,1387,5770
2025-10-27 05:28:53.547485,194.9,113.44,64,46,100,1258,5612
2025-10-27 05:28:53.547485,195.1,114.5,65,60,100,1280,5691
2025-10-27 05:28:53.547485,195.3,114.29,62,52,100,1233,5656
2025-10-27 05:28:53.547485,195.5,104.94,59,48,100,1195,5617
2025-10-27 05:28:53.547485,195.6,112.2,62,61,100,1252,5662
2025-10-27 05:28:53.547485,195.8,102.29,53,53,100,1101,5533
2025-10-27 05:28:53.547485,195.9,95.76,50,43,100,1059,5455
2025-10-27 05:28:53.547485,196.0,92.68,49,44,100,1046,5501
2025-10-27 05:28:53.547485,196.2,97.51,48,35,100,1032,5504
2025-10-27 05:28:53.547485,196.1,80.29,41,32,100,916,5438
2025-10-27 05:28:53.547485,196.0,82.95,44,36,100,965,5422
2025-10-27 05:28:53.547485,195.9,75.54,38,33,100,877,5398
2025-10-27 05:28:53.547485,195.9,75.94,36,28,100,846,5343
2025-10-27 05:28:53.547485,195.8,64.19,31,24,100,770,5295
2025-10-27 05:28:53.547485,195.7,72.32,36,34,100,842,5416
2025-10-27 05:28:53.547485,195.6,77.62,39,28,100,888,5434
2025-10-27 05:28:53.547485,195.6,86.08,45,40,100,974,5441
2025-10-27 05:28:53.547485,195.5,71.16,37,35,100,853,5403
2025-10-27 05:28:53.547485,195.5,80.71,41,40,100,921,5402
2025-10-27 05:28:53.547485,195.2,43.75,14,13,100,517,5159
2025-10-27 05:28:53.547485,194.9,49.65,21,16,100,616,5231
2025-10-27 05:28:53.547485,195.3,128.27,71,68,100,1370,5727
2025-10-27 05:28:53.547485,195.9,145.34,80,57,100,1513,5844
2025-10-27 05:28:53.547485,196.0,89.05,45,39,100,983,5433
2025-10-27 05:28:53.547485,196.2,100.3,54,40,100,1114,5528
2025-10-27 05:28:53.547485,196.3,106.2,58,56,100,1175,5589
2025-10-27 05:28:53.547485,196.3,100.59,52,38,100,1085,5505
2025-10-27 05:28:53.547485,196.3,89.25,46,36,100,1006,5477
2025-10-27 05:28:53.547485,196.3,78.28,40,39,100,917,5395
2025-10-27 05:28:53.547485,196.6,113.83,62,52,100,1243,5653
2025-10-27 05:28:53.547485,197.0,117.93,64,55,100,1262,5646
2025-10-27 05:28:53.547485,197.2,115.49,63,57,100,1245,5678
2025-10-27 05:28:53.547485,197.5,128.66,72,56,100,1380,5762
2025-10-27 05:28:53.547485,197.7,117.97,66,60,100,1293,5644
2025-10-27 05:28:53.547485,198.0,129.64,72,72,100,1395,5734
2025-10-27 05:28:53.547485,198.5,143.22,80,69,100,1519,5772
2025-10-27 05:28:53.547485,199.0,144.04,83,77,100,1542,5792
2025-10-27 05:28:53.547485,199.3,124.08,72,68,100,1391,5706
2025-10-27 05:28:53.547485,199.8,138.44,80,69,100,1509,5752
2025-10-27 05:28:53.547485,200.2,134.91,79,71,100,1489,5811
2025-10-27 05:28:53.547485,200.5,136.32,74,69,100,1428,5789
2025-10-27 05:28:53.547485,200.5,85.8,42,42,100,946,5381
2025-10-27 05:28:53.547485,200.7,100.53,51,50,100,1081,5504
2025-10-27 05:28:53.547485,200.7,91.19,50,43,100,1046,5479
2025-10-27 05:28:53.547485,200.7,95.07,48,46,100,1022,5437
2025-10-27 05:28:53.547485,200.8,87.22,44,31,100,960,5459
2025-10-27 05:28:53.547485,201.0,99.86,52,43,100,1089,5473
2025-10-27 05:28:53.547485,201.1,105.92,59,44,100,1204,5605
2025-10-27 05:28:53.547485,201.4,123.92,68,52,100,1313,5697
2025-10-27 05:28:53.547485,201.1,49.65,22,15,100,634,5186
2025-10-27 05:28:53.547485,200.5,33.6,12,10,100,479,5118
2025-10-27 05:28:53.547485,200.0,23.69,2,2,100,338,4981
2025-10-27 05:28:53.547485,199.5,34.57,11,9,100,482,5074
2025-10-27 05:28:53.547485,198.9,22.45,3,3,100,358,5073
2025-10-27 05:28:53.547485,198.4,27.89,2,2,100,337,5010
2025-10-27 05:28:53.547485,197.8,18.14,0,0,100,307,5016
2025-10-27 05:28:53.547485,197.4,47.91,15,12,100,525,5176
2025-10-27 05:28:53.547485,197.2,53.77,21,19,100,612,5186
2025-10-27 05:28:53.547485,196.8,43.07,18,17,100,588,5175
2025-10-27 05:28:53.547485,196.6,54.02,20,18,100,606,5208
2025-10-27 05:28:53.547485,196.4,54.94,24,21,100,679,5298
2025-10-27 05:28:53.547485,196.2,53.88,24,21,100,655,5280
2025-10-27 05:28:53.547485,196.0,60.91,26,23,100,687,5261
2025-10-27 05:28:53.547485,195.8,60.91,28,27,100,727,5236
2025-10-27 05:28:53.547485,195.8,72.18,31,24,100,774,5308
2025-10-27 05:28:53.547485,195.7,81.93,39,37,100,899,5381
2025-10-27 05:28:53.547485,195.7,81.56,43,33,100,962,5480
2025-10-27 05:28:53.547485,195.6,70.84,36,26,100,854,5343
2025-10-27 05:28:53.547485,195.5,68.72,29,27,100,741,5305
2025-10-27 05:28:53.547485,195.4,76.82,38,28,100,885,5347
2025-10-27 05:28:53.547485,195.4,71.71,33,29,100,794,5300
2025-10-27 05:28:53.547485,195.3,78.86,40,39,100,910,5361
2025-10-27 05:28:53.547485,195.1,68.56,33,33,100,811,5299
2025-10-27 05:28:53.547485,195.0,62.31,25,19,100,671,5248
2025-10-27 05:28:53.547485,194.9,76.72,38,34,100,870,5366
